Tamanho_Entrada;Execucao;Tempo(s)
10000;1;0.226427
10000;2;0.226432
10000;3;0.226900
10000;4;0.226624
10000;5;0.226223
10000;6;0.226936
10000;7;0.225669
10000;8;0.226246
10000;9;0.225983
10000;10;0.227703
