Tamanho_Entrada Execucao Tempo(s)
1 1 0.000001;
1 2 0.000001;
1 3 0.000001;
1 4 0.000001;
1 5 0.000001;
1 6 0.000001;
1 7 0.000001;
1 8 0.000001;
1 9 0.000001;
1 10 0.000001;
